nodo_uno,nodo_dos,distancia_kl
Rioacha,El Ebanal,37.6
Rioacha,Arroyo Arena,32.8
Rioacha,Yutaho,58.7
Maicao,Yutaho,58.7
Maicao,Paradero,36.1
Yutaho,Paradero,29.0
Paradero,Albania,14.4
Albania,Cuestecitas,14.4
Albania,Papayal,35.6
Cuestecitas,Papayal,30.1
Arroyo Arena,Cuestecitas,35.9
El Ebanal,Arroyo Arena,25.6
El Ebanal,Santa Marta,136
San Juan del Cesar,Distraccion,19
San Juan del Cesar,San Juan Cesar - Villanueva,7.3
San Juan del Cesar,Vega Arriba,32.5
Distraccion,Fonseca,4.2
Lorica ,Santiago de Tolu,54.6
Lorica ,Tuchin,31.2
Lorica ,Cerete,42.2
Lorica ,El carmen,10.8
Chinu ,Sincelejo,23.3
Chinu ,Sahagun,22.7
Chinu ,Tuchin,21.3
Sahagun ,La ye,20.1
Sahagun ,Cienega de oro,24.9
Cienega de oro,Tuchin,42.8
Cienega de oro,La ye,17.1
Cienega de oro,La Zorra,15.7
Cerete,La Zorra,7.2
Cerete,Monteria,18.9
Monteria,El Amparo,17
Monteria,El Tres,150
Monteria,La Y Santalucia,21.9
Planeta Rica,Hotel Catalola,29.4
Planeta Rica,Caucasia,68.9
Planeta Rica,El Amparo,37.0
La Seba ,La Y Santalucia,13.3
La Seba ,El Tres,162
La Seba ,San Juan de Uraba,54.4
El Amparo,La Zorra,34.1
La ye,Hotel Catalola,20.0
Las Flores,El carmen,34.8
Las Flores,La Y Santalucia,35.9
Aguas Blancas,Valledupar,40.9
Aguas Blancas,Agustin Codazzi,42.9
Aguas Blancas,Bosconia,57.4
Vega Arriba,Valledupar,30.7
Santa Marta,Urb Don Jaca,22.7
Urb Don Jaca,La Y de Cienega,11.2
Bogota ,Estacion Tren Chia,19.7
Bogota ,Pantanillo,67.3
Bogota ,Tibirita,145
Bogota ,Villeta,90.5
Palermo,Cienega,67.3
Palermo,Soledad,7.6
Palermo,Real Del Obispo,234
La Y de Cienega,Cienega,3.4
La Y de Cienega,Zawady,14.8
Cienega,Zawady,35.5
Malambo,Santa Cruz,3.7
Malambo,Caracoli,6
Malambo,Soledad,9.8
Caracoli,Santa Cruz,8.4
Caracoli,Megua,7.9
Caracoli,Galapa,10.5
Santa Cruz,Santo Tomas,7.7
Soledad,Galapa,13.8
Zawady,La gran via,6.1
Zawady,Orihueca,8.6
Fonseca,Papayal,18.9
Fonseca,San Juan Cesar - Villanueva,36.4
La gran via,Cerro Azul,8.5
La gran via,Orihueca,4.2
Orihueca,Macondo,9
Cerro Azul ,Tucurinca,18.2
Cerro Azul ,Macondo,7.3
Macondo,Tucurinca,20,4
Tucurinca,Aracataca,6.7
Aracataca,Lorena,10.4
Aracataca,Fundacion,10.2
Fundacion ,Lorena,4.6
Fundacion ,Real Del Obispo,158
Lorena,Santa Rosa de Lima,14.1
Cartagena de indias,La Boquilla,14.4
Cartagena de indias,El pozon,3.9
Cartagena de indias,La Matea,31.5
La Boquilla,Pontezuela,16.5
El pozon,El Valle,6.2
El Valle,Bayunca,10.4
El Valle,Calamar,71.3
Bayunca,Pontezuela,7.2
Bayunca,Loma de Arena,31
Bayunca,Sabanalarga,62.5
Bayunca,Arrollo Grande,21.6
Pontezuela,Arrollo Grande,22
Arrollo Grande,Loma de Arena,12.8
Loma de arena ,Santa Veronica,30.1
Santa Veronica,Barranquilla,41.1
Santa Veronica,Baranoa,26.8
Santa Veronica,Usiacuri,32.3
Baranoa,Megua,6.2
Baranoa,Polonuevo,8.5
Baranoa,El Carmen - Sabanalarga,18.3
Baranoa,Usiacuri,9.5
Megua,Galapa,9.7
Galapa,Barranquilla,15.2
Usiacuri,Sabanalarga,16.1
Polonuevo,Santo Tomas,12.4
Santo Tomas,Palmar de Varela,3.8
Palmar de Varela,El Carmen - Sabanalarga,19.4
Palmar de Varela,Ponedera,11.8
Ponedera,Cascajal,14
Ponedera,Puerto Giraldo,18.1
Campo de la Cruz,Puerto Giraldo,18.5
Campo de la Cruz,Calamar,17.8
Calamar,Calamar - Barranca Nueva,4.8
Cascajal,Sabanalarga,10
Cascajal,Riomar,59.4
Puerto Giraldo,Riomar,65.8
Sabanalarga,El Carmen - Sabanalarga,27.8
El Carmen - Sabanalarga,Palmar de Varela,19
Santa Rosa de Lima,Loma del Balsamo,13.3
Loma del Balsamo,Bosconia,43.3
Loma del Balsamo,Las Marias,40
Bosconia,Cuatro Vientos,32.9
Bosconia,Pueblo Nuevo,28.9 
La Gloria,Apure,33.1
La Gloria,Talaga Nuevo,70.1
La Gloria,Pueblo Nuevo,28.4
Apure,Bosconia Plato,14.8
Bosconia Plato,Plato,14.1
Bosconia Plato,Talaga Nuevo,88.3
Plato ,Real Del Obispo,3.1
Plato ,Villa Aurora,7.6
Villa Aurora,Providencia,66.6
Villa Aurora,El Carmen de Bolivar,34.6
El Carmen de Bolivar,El Ceibal,44.3
El Carmen de Bolivar,El Bongo,40.2
El Ceibal ,Calamar - Barranca Nueva,23
El Ceibal ,El Viso,25,3
Calamar - Barranca Nueva,El Viso,45.4
Estacion Tren Chia,Briceno,13.1
Estacion Tren Chia,Zipaquira,25.4
La Paz,Valledupar,14.3
La Paz,San Juan Cesar - Villanueva,51.7 
La Paz,Agustin Codazzi,44.4
Agustin Codazzi,La Jagua de Ibidrico,54.9
Agustin Codazzi,Cuatro Vientos,67.1
Cuatro vientos,El Pital,18
Cuatro vientos,La Albania,39.1
El Pital ,La Jagua de Ibidrico,37.8
El Pital ,San Roque,39.4
La Jagua de Ibidrico,San Roque,42.6
San Roque,El Burro,57.2
Pueblo Nuevo,Las Marias,
Pueblo Nuevo,La Albania,
La Albania,El Banco,
La Albania,Santa Catalina,
El Banco,Santa Catalina,
El Banco,El Burro,
Santa Catalina,Talaga Nuevo,
El Burro,La Mata,31
La Mata,El Cruce,40.8
La Mata,El Astillero,
El Cruce,Sardinata,
El Cruce,San Alverto,63.4
Sardinata,El Astillero,
Sardinata,Convencion,
El Astillero,El zulia,
Caucasia,El Hatillo,
Caucasia,Delores,
Santiago de Tolu,El Viso,
Santiago de Tolu,Sincelejo,
Sincelejo,El Bongo,31
El Bongo,Providencia,
Providencia,Talaga Nuevo,
El zulia,Cucuta,
El zulia,Convencion,
Cucuta,La Donjuana,
La Donjuana,Planplona,
La Donjuana,Puente Monoga,
Panplona,Convencion,
Panplona,Puente Monoga,
Panplona,Malaga,
Panplona,Bucaramanga
Puente Monoga,Planplona,
Puente Monoga,Malaga,
Malaga,Soata,
Malaga,Los Curos,
Malaga,Planplona,
Los Curos,Bucaramanga,32.2
Los Curos,Santa Rosita,
San Alverto,La Fortuna,
San Alverto,Bucaramanga,106
La Fortuna,Bucaramanga,
La Fortuna,Villa Rosa,
Bucaramanga,Zapatoca,
Zapatoca,Villa Rosa,
Zapatoca,San Guil,
San Guil,Zapatoca,
San Guil,Santa Rosita,110
San Guil,Vado Real,
San Guil,Los Curos,69.5
Soata,Mirador el Nevado,
Soata,Paz de Rio,
Mirador el Nevado,Santa Rosita,
Mirador el Nevado,Paz de Rio,
Santa Rosita,Belen,41.9
Paz de rio,Belen,
Paz de rio,Bonza,
Belen,Bonza,27.9
Bonza,Cachipay,
Bonza,Tunja,
Tunja,Parador puente camacho,
Tunja,Choconta,
Tunja,Sanchica,
Tunja,Arcabuco
Villa Rosa,Zapatoca,
Villa Rosa,Puerto Araujo,
Puerto Araujo,El Encanto,
